"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"2581",6459,"dfsioe_read","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1038",2905,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"4302",1262,"kmeans","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3238",4628,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1758",651,"sort","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"202",675,"sort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3708",5033,"dfsioe_write","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"3082",2080,"pagerank","ETH","SSD",12,50,3,131072,"None",256,"Local 1"
"594",1322,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"1267",2976,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"2565",1323,"kmeans","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3007",2104,"pagerank","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"4251",272,"hivebench_join","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"1090",2708,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"2221",483,"sort","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2420",1262,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"1123",2117,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2873",2080,"pagerank","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"1106",1282,"dfsioe_write","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"1422",1274,"wordcount","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"4041",600,"wordcount","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"3198",4009,"terasort","IB","HDD",12,5,3,32768,"None",64,"Local 1"
"229",4192,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"375",2864,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"2435",6616,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"1689",3601,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1162",2820,"pagerank","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"4273",3640,"pagerank","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2477",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3594",984,"terasort","IB","SSD",12,50,1,131072,"None",256,"Local 1"
"3895",971,"terasort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"2616",2702,"pagerank","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3755",2744,"dfsioe_write","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"3898",969,"terasort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"242",3112,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1396",2888,"pagerank","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1757",2624,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"3491",1077,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"2323",7511,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1347",3050,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"2013",2617,"terasort","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"4016",613,"wordcount","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"631",2602,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"1432",2686,"pagerank","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"3145",3637,"terasort","IB","HDD",12,50,3,4096,"None",32,"Local 1"
"1806",689,"sort","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"389",1336,"wordcount","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"14",4063,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"1009",726,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1650",782,"sort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"3143",3294,"terasort","IB","HDD",12,50,3,4096,"None",256,"Local 1"
"4381",850,"terasort","ETH","SSD",12,100,1,65536,"None",0,"Local 1"
"2224",390,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"1827",4366,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"4357",866,"terasort","IB","SSD",24,10,1,1024,"None",0,"Local 1"
"1358",4679,"dfsioe_write","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"1176",1288,"wordcount","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"3990",977,"kmeans","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1350",1270,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"3107",5162,"terasort","ETH","HDD",12,20,3,65536,"None",256,"Local 1"
"2038",3276,"terasort","ETH","RL3",10,10,2,65536,"None",64,"Azure L"
"1416",1284,"wordcount","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"3639",1000,"terasort","IB","SSD",12,5,1,4096,"None",128,"Local 1"
"2655",1191,"bayes","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"2867",1122,"bayes","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"3914",956,"terasort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"478",665,"sort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"3166",4967,"terasort","IB","HDD",12,20,3,32768,"None",64,"Local 1"
"2402",2169,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"2386",6164,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2957",1111,"bayes","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"979",720,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"3284",3778,"terasort","IB","HDD",12,5,1,32768,"None",256,"Local 1"
"241",4514,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2866",1370,"kmeans","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"3845",483,"sort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"1235",600,"sort","ETH","RL2",8,10,1,65536,"BZIP2",32,"Azure L"
"1452",1276,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"3596",946,"terasort","IB","SSD",12,50,1,131072,"None",32,"Local 1"
"2303",1111,"bayes","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2409",2118,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3297",950,"terasort","ETH","SSD",12,50,3,131072,"None",128,"Local 1"
"197",1261,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"406",668,"sort","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"2796",2117,"pagerank","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"1794",620,"sort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"471",2655,"pagerank","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"1378",2924,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"901",700,"sort","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2129",2475,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2531",1330,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2709",1672,"kmeans","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"2261",1093,"bayes","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"550",804,"sort","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"1926",2739,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",256,"Azure L"
"3504",1017,"terasort","ETH","SSD",12,10,1,32768,"None",128,"Local 1"
"1428",1246,"wordcount","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"2072",2432,"terasort","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1470",1287,"wordcount","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"4383",691,"terasort","ETH","SSD",24,10,3,65536,"None",0,"Local 1"
"2526",1137,"bayes","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"436",723,"sort","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"2863",2190,"pagerank","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"3583",976,"terasort","IB","SSD",12,5,3,32768,"None",128,"Local 1"
"1976",2448,"terasort","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"2377",1296,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"4082",1452,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2622",3940,"sort","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"4149",1259,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3043",929,"sort","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"214",679,"sort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"2527",2085,"pagerank","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1042",2521,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"3994",1181,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"882",2769,"pagerank","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"1436",4558,"dfsioe_write","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"3617",949,"terasort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3451",1084,"terasort","ETH","SSD",12,5,3,4096,"None",32,"Local 1"
"3810",532,"dfsioe_read","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"2240",1145,"bayes","IB","SSD",12,10,1,65536,"ZLIB",256,"Local 1"
"4345",552,"hivebench_join","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"2083",2454,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"780",2878,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1523",1288,"wordcount","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"679",2682,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"633",1277,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"781",2817,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1062",2824,"pagerank","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"4148",2048,"pagerank","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2997",1992,"pagerank","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"4168",4525,"terasort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3428",2035,"pagerank","ETH","SSD",12,10,3,4096,"None",64,"Local 1"
"4368",684,"terasort","IB","SSD",24,100,3,65536,"None",0,"Local 1"
"624",4231,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"2390",980,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"4243",7001,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"1677",2760,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"4355",693,"terasort","IB","SSD",24,10,1,16384,"None",0,"Local 1"
"4110",1471,"hivebench_agregation","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1210",2615,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3177",4066,"terasort","IB","HDD",12,10,3,4096,"None",32,"Local 1"
"4258",3705,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2087",3098,"terasort","ETH","RL3",8,10,1,65536,"None",32,"Azure L"
"3182",4524,"terasort","IB","HDD",12,10,3,32768,"None",64,"Local 1"
"513",2769,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2557",1037,"wordcount","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3839",389,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"2889",2815,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3518",1033,"terasort","ETH","SSD",12,5,1,32768,"None",64,"Local 1"
"687",1329,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"3867",4490,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3494",1094,"terasort","ETH","SSD",12,10,1,4096,"None",64,"Local 1"
"726",2916,"dfsioe_read","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"2008",2522,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",256,"Azure L"
"4172",3039,"dfsioe_read","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"1312",2817,"pagerank","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"1508",4733,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"501",2817,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"2277",412,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"3136",4177,"terasort","ETH","HDD",12,5,1,32768,"None",128,"Local 1"
"1349",803,"sort","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"2381",2199,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"3567",968,"terasort","IB","SSD",12,10,3,32768,"None",256,"Local 1"
"586",1295,"wordcount","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"308",2914,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"1321",2597,"kmeans","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2385",1119,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"693",1281,"wordcount","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2819",2040,"pagerank","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2400",9261,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"4073",474,"wordcount","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1435",2633,"kmeans","ETH","RL3",8,10,3,65536,"Snappy",128,"Azure L"
"696",4159,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",256,"Azure L"
"1743",2354,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"2675",1160,"bayes","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"3191",3983,"terasort","IB","HDD",12,5,3,4096,"None",256,"Local 1"
"133",4424,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",128,"Azure L"
"3114",4734,"terasort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"1043",2917,"dfsioe_read","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"291",2853,"pagerank","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"2638",1077,"wordcount","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"592",1275,"wordcount","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"177",2646,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"274",734,"sort","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1961",2795,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"2232",1145,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1801",1250,"wordcount","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"3030",1349,"kmeans","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"2016",2776,"terasort","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"557",1297,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"3220",3131,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"369",2685,"pagerank","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"626",638,"sort","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"2088",7834,"terasort","ETH","R1",8,10,3,65536,"Snappy",64,"Azure L"
"3954",978,"kmeans","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"1133",751,"sort","ETH","RL2",10,10,1,65536,"ZLIB",128,"Azure L"
"1305",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",256,"Azure L"
"4322",375,"sort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"3056",1128,"bayes","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"4074",528,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1589",6481,"dfsioe_write","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"853",736,"sort","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"161",1250,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"4081",481,"wordcount","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"1680",763,"sort","ETH","RL3",10,10,1,65536,"ZLIB",256,"Azure L"
"3675",2365,"dfsioe_read","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"4144",1692,"dfsioe_read","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3856",4128,"terasort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2539",6912,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"4097",2312,"sort","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2676",3620,"pagerank","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2736",2187,"pagerank","IB","HDD",12,50,1,65536,"None",32,"Local 1"
"2330",6043,"dfsioe_read","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"1627",1305,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",128,"Azure L"
"1922",2848,"terasort","ETH","RL1",8,10,1,65536,"Snappy",256,"Azure L"
"4268",3310,"terasort","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"1466",4547,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1683",3261,"dfsioe_write","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"4294",1758,"sort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"1024",2616,"dfsioe_write","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"456",2785,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2618",911,"wordcount","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"3686",2486,"dfsioe_read","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"4038",522,"wordcount","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"554",4015,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",128,"Azure L"
"2634",1547,"kmeans","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2748",1170,"wordcount","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"1730",2776,"kmeans","ETH","RL3",10,10,1,65536,"None",32,"Azure L"
"3908",811,"terasort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3337",1268,"kmeans","ETH","SSD",12,20,3,4096,"None",64,"Local 1"
"3803",688,"dfsioe_write","IB","SSD",24,10,3,65536,"None",64,"Local 1"
"2236",674,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"3487",1061,"terasort","ETH","SSD",12,20,1,32768,"None",256,"Local 1"
"1280",1286,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1704",757,"sort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"1055",2913,"dfsioe_read","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"374",2861,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"1292",1283,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"906",2650,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"2935",968,"wordcount","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"4265",1211,"bayes","IB","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"235",4705,"dfsioe_write","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"127",4065,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",256,"Azure L"
"1287",3912,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1136",1241,"dfsioe_write","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"809",4661,"dfsioe_write","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"2592",3501,"sort","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"3551",947,"terasort","IB","SSD",12,20,3,32768,"None",256,"Local 1"
"603",663,"sort","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"2782",3208,"sort","IB","HDD",12,50,1,32768,"None",64,"Local 1"
"2340",2518,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"1606",2910,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3524",965,"terasort","IB","SSD",12,50,3,65536,"None",128,"Local 1"
"3961",1127,"kmeans","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"2270",483,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"321",2889,"pagerank","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"2397",1031,"wordcount","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3573",969,"terasort","IB","SSD",12,5,3,4096,"None",64,"Local 1"
"3489",1003,"terasort","ETH","SSD",12,20,1,32768,"None",32,"Local 1"
"751",2886,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"4331",689,"terasort","IB","SSD",24,25,1,65536,"None",0,"Local 1"
"869",2798,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"2159",2470,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3640",993,"terasort","IB","SSD",12,5,1,4096,"None",32,"Local 1"
"2943",2304,"pagerank","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"1020",2773,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1272",1279,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"1928",2743,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"2217",454,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"3931",366,"kmeans","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"1722",745,"sort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"218",2877,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"2633",845,"wordcount","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"33",2919,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"4360",589,"hivebench_join","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"2369",998,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"4364",1308,"kmeans","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"3064",577,"wordcount","ETH","SSD",12,50,3,4096,"None",256,"Local 1"
"1583",8837,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"941",2652,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"125",1270,"wordcount","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"2060",2645,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"4072",426,"sort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3819",490,"sort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"384",2789,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2823",1194,"bayes","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"1322",4626,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"2457",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"1711",1410,"wordcount","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"722",579,"sort","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"1785",2933,"dfsioe_write","ETH","RL3",8,10,1,65536,"BZIP2",32,"Azure L"
"1094",639,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1066",2494,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",64,"Azure L"
"1084",1259,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1242",1279,"wordcount","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1138",2856,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"70",858,"sort","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"597",717,"sort","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"3321",1013,"terasort","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"60",2746,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"4021",511,"wordcount","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"2364",1466,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"150",3015,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"2543",984,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"1960",2822,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"2953",2087,"pagerank","IB","HDD",12,10,1,32768,"None",32,"Local 1"
"3956",720,"kmeans","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"1543",2706,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"2213",1856,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"367",2678,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"2138",2157,"terasort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"382",620,"sort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"3585",961,"terasort","IB","SSD",12,50,1,65536,"None",64,"Local 1"
"2012",2470,"terasort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"2597",3498,"sort","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"3339",1173,"bayes","ETH","SSD",12,20,3,4096,"None",256,"Local 1"
"2416",2179,"pagerank","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"1755",2850,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",32,"Azure L"
"2326",3355,"sort","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"4184",1964,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3448",1069,"terasort","ETH","SSD",12,5,3,4096,"None",64,"Local 1"
"1621",1403,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
