"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"1905",3125,"terasort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"2439",1462,"kmeans","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"733",2853,"pagerank","ETH","RL2",10,10,3,65536,"Snappy",128,"Azure L"
"3462",1039,"terasort","ETH","SSD",12,50,1,65536,"None",128,"Local 1"
"42161",1289,"dfsioe_read","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"161",1250,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"348",2533,"kmeans","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"3217",3936,"terasort","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2657",2716,"sort","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"214",679,"sort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"36110",2670,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"1550",2881,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"1273",1369,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"623",1405,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"33811",971,"sort","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"3719",2546,"dfsioe_write","IB","HDD",24,10,2,65536,"None",64,"Local 1"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"20731",2425,"terasort","ETH","RL3",8,10,1,65536,"Snappy",128,"Azure L"
"4379",2526,"terasort","ETH","HDD",12,100,1,65536,"None",0,"Local 1"
"2363",1321,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"621",1275,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"3238",4628,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"40261",475,"wordcount","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"4212",1060,"terasort","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"1873",3111,"terasort","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"40201",504,"wordcount","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"42291",5630,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"275",1268,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"920",1287,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"1077",731,"sort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"83",1266,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"676",2619,"kmeans","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"4225",1378,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"458",3035,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",256,"Azure L"
"853",736,"sort","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"40051",618,"wordcount","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"4022",618,"wordcount","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"29641",991,"wordcount","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"15191",2720,"pagerank","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"3235",3966,"terasort","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"1721",2809,"pagerank","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"12861",1236,"dfsioe_write","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"34971",1074,"terasort","ETH","SSD",12,10,1,4096,"None",32,"Local 1"
"2271",671,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"17351",1290,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"3954",978,"kmeans","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"4053",594,"wordcount","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"2133",2496,"terasort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"510",2717,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"3056",1128,"bayes","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"2443",2150,"pagerank","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2043",3632,"terasort","ETH","RL3",8,10,2,65536,"Snappy",32,"Azure L"
"3092",4814,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"2750",1195,"bayes","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"2160",2585,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"908",1255,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"3681",2700,"sort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"42461",516,"dfsioe_write","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"1549",3091,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"3575",977,"terasort","IB","SSD",12,5,3,4096,"None",128,"Local 1"
"861",2810,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"30271",2086,"pagerank","IB","HDD",12,5,1,32768,"None",128,"Local 1"
"271",2804,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",32,"Azure L"
"867",3002,"kmeans","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"2624",1565,"kmeans","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"1256",1315,"dfsioe_write","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"12591",589,"sort","ETH","RL2",8,10,1,65536,"ZLIB",64,"Azure L"
"906",2650,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"2069",2362,"terasort","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"1862",3055,"terasort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2963",2706,"sort","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"400",731,"sort","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"441",2698,"pagerank","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"860",1284,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"37831",390,"dfsioe_write","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"2381",2199,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2665",1133,"bayes","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"29961",1098,"bayes","IB","HDD",12,5,1,131072,"None",64,"Local 1"
"1838",2689,"kmeans","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"38411",600,"dfsioe_read","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"4306",420,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"1655",2835,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"29091",2058,"sort","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"1397",907,"sort","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"1483",2797,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"1642",2787,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"4385",724,"terasort","ETH","SSD",24,10,2,65536,"None",0,"Local 1"
"5241",3735,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"3057",2022,"pagerank","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"34941",1094,"terasort","ETH","SSD",12,10,1,4096,"None",64,"Local 1"
"3611",950,"terasort","IB","SSD",12,20,1,131072,"None",128,"Local 1"
"60",2746,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"975",2530,"kmeans","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"2731",2862,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1443",2901,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"3929",837,"kmeans","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"158",2678,"dfsioe_read","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"26171",4229,"sort","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"1228",2713,"pagerank","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
"1793",2667,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1245",4200,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3167",4750,"terasort","IB","HDD",12,20,3,32768,"None",256,"Local 1"
"3775",1859,"dfsioe_write","ETH","SSD",16,10,2,65536,"None",64,"Local 1"
"2261",1093,"bayes","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"4299",2109,"hivebench_agregation","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3807",519,"dfsioe_read","IB","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"118",863,"sort","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"2275",1165,"bayes","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"70",858,"sort","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"27651",1158,"bayes","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"3909",994,"terasort","IB","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"38851",5307,"terasort","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"10921",4236,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1090",2708,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"186",2803,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"898",4736,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2892",1087,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2860",941,"wordcount","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"4298",1826,"hivebench_join","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3701",4921,"sort","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"11171",2696,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",32,"Azure L"
"3324",592,"wordcount","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"778",2738,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",32,"Azure L"
"991",731,"sort","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"3663",5134,"dfsioe_write","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"2686",2850,"pagerank","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"2053",2798,"terasort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"3735",2590,"sort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"159",2769,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"41061",786,"wordcount","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"2846",1111,"wordcount","IB","HDD",12,20,1,131072,"None",256,"Local 1"
"499",1353,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"39361",975,"kmeans","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"719",1346,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"1059",2582,"kmeans","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"4981",1671,"kmeans","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"2978",2586,"sort","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"3358",1997,"pagerank","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"2504",6982,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1047",2754,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",32,"Azure L"
"3326",1002,"terasort","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"1171",2554,"kmeans","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2593",783,"wordcount","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2237",1201,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"582",1332,"dfsioe_write","ETH","RL1",10,10,1,65536,"None",128,"Azure L"
"300",2745,"kmeans","ETH","RL1",10,10,2,65536,"BZIP2",32,"Azure L"
"19311",2589,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"3743",2510,"sort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"4055",690,"wordcount","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"4661",679,"sort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"9841",2953,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"473",1290,"wordcount","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"1395",2690,"dfsioe_read","ETH","RL3",10,10,3,65536,"None",256,"Azure L"
"38371",436,"dfsioe_write","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4091",1999,"hivebench_join","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"33551",1463,"kmeans","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"3942",1051,"kmeans","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"41491",1259,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1221",2810,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"2494",1165,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"29051",1058,"wordcount","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"39211",1221,"terasort","IB","SSD",16,10,1,65536,"None",64,"Local 1"
"1615",2715,"pagerank","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"16571",1315,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"545",2606,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3223",4939,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2385",1119,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"1183",2554,"kmeans","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"34031",1094,"bayes","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"290",2972,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"4176",1050,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"3403",1094,"bayes","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"1247",619,"sort","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"18351",2610,"pagerank","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"3643",914,"terasort","IB","SSD",12,5,1,131072,"None",128,"Local 1"
"38251",481,"sort","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"13231",2991,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",32,"Azure L"
"2916",1482,"kmeans","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"2833",1126,"bayes","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"38461",396,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"40671",661,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"12461",2706,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"57",2776,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"3694",1153,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2935",968,"wordcount","IB","HDD",12,10,1,131072,"None",32,"Local 1"
"1844",2949,"terasort","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"3784",1343,"dfsioe_read","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"36111",950,"terasort","IB","SSD",12,20,1,131072,"None",128,"Local 1"
"921",2818,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"24461",1352,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3908",811,"terasort","IB","SSD",16,10,3,65536,"None",64,"Local 1"
"3578",944,"terasort","IB","SSD",12,5,3,131072,"None",256,"Local 1"
"3124",4766,"terasort","ETH","HDD",12,5,1,65536,"None",128,"Local 1"
"13291",3005,"dfsioe_read","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"3602",947,"terasort","IB","SSD",12,20,1,65536,"None",256,"Local 1"
"1467",2774,"dfsioe_read","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"2687",4295,"sort","ETH","HDD",12,10,3,131072,"None",32,"Local 1"
"4202",2067,"pagerank","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1525",4750,"dfsioe_write","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"2442",1113,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"18971",2864,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2690",1103,"bayes","ETH","HDD",12,10,3,32768,"None",64,"Local 1"
"27581",1140,"wordcount","IB","HDD",12,50,1,4096,"None",32,"Local 1"
"43641",1308,"kmeans","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"2698",915,"wordcount","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2969",1003,"wordcount","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"27871",2764,"sort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"4337",653,"terasort","IB","SSD",24,10,1,131072,"None",0,"Local 1"
"3401",792,"sort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"955",747,"sort","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"3707",4875,"sort","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"3818",524,"dfsioe_read","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3517",1083,"terasort","ETH","SSD",12,5,1,131072,"None",32,"Local 1"
"1670",2736,"kmeans","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"3932",1088,"kmeans","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"2362",996,"wordcount","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"230",2877,"dfsioe_read","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2907",1144,"bayes","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"933",2814,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"3727",3456,"sort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"806",823,"sort","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"4019",699,"wordcount","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"37611",2605,"dfsioe_write","ETH","SSD",12,10,3,65536,"ZLIB",64,"Local 1"
"24571",2045,"pagerank","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"4079",868,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"390",3002,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"38891",922,"terasort","ETH","SSD",16,10,3,65536,"ZLIB",64,"Local 1"
"38721",4535,"terasort","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"683",1324,"dfsioe_write","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"3345",1139,"bayes","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"3882",3854,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"35231",991,"terasort","IB","SSD",12,50,3,65536,"None",256,"Local 1"
"268",769,"sort","ETH","RL1",10,10,2,65536,"Snappy",32,"Azure L"
"40381",522,"wordcount","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3055",1472,"kmeans","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"2794",1293,"kmeans","IB","HDD",12,50,1,32768,"None",128,"Local 1"
"4330",658,"terasort","IB","SSD",24,50,1,65536,"None",0,"Local 1"
"24551",7296,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3966",1007,"kmeans","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"318",2546,"kmeans","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"53",1268,"wordcount","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"40221",618,"wordcount","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"35091",1034,"terasort","ETH","SSD",12,5,1,65536,"None",32,"Local 1"
"3554",956,"terasort","IB","SSD",12,10,3,65536,"None",64,"Local 1"
"3294",1059,"terasort","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"4116",783,"wordcount","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"6681",636,"sort","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"24241",2238,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"1539",826,"sort","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"37291",2563,"dfsioe_read","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"39661",1007,"kmeans","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"36161",958,"terasort","IB","SSD",12,20,1,32768,"None",32,"Local 1"
"3555",981,"terasort","IB","SSD",12,10,3,65536,"None",256,"Local 1"
"1987",2681,"terasort","ETH","RL2",8,10,2,65536,"Snappy",32,"Azure L"
"1710",745,"sort","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"2405",1478,"kmeans","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"1038",2905,"pagerank","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"3018",3727,"sort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"1515",1244,"wordcount","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
