"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"284",3001,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"1172",1400,"dfsioe_write","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"184",703,"sort","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1903",2811,"terasort","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"325",2505,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"2164",2679,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"4367",741,"terasort","ETH","SSD",24,100,3,65536,"None",0,"Local 1"
"1836",647,"sort","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"3700",2581,"dfsioe_read","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"1980",2550,"terasort","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"2495",1354,"kmeans","IB","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"3654",5225,"dfsioe_write","ETH","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"346",731,"sort","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"4134",662,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"1839",3052,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",64,"Azure L"
"2707",4092,"sort","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"3180",4594,"terasort","IB","HDD",12,10,3,131072,"None",128,"Local 1"
"3105",5088,"terasort","ETH","HDD",12,50,3,32768,"None",32,"Local 1"
"4401",2019,"pagerank","ETH","SSD",12,20,3,65536,"None",128,"Local 1"
"724",2771,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3514",1063,"terasort","ETH","SSD",12,5,1,131072,"None",64,"Local 1"
"519",2818,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"2861",1296,"kmeans","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"2428",5679,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1183",2554,"kmeans","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3503",1050,"terasort","ETH","SSD",12,10,1,32768,"None",256,"Local 1"
"2236",674,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1705",1288,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"319",2680,"dfsioe_write","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"448",662,"sort","ETH","RL1",8,10,2,65536,"ZLIB",32,"Azure L"
"1181",677,"sort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"4322",375,"sort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"335",1271,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"890",1290,"wordcount","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"2131",2568,"terasort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2419",1368,"kmeans","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"87",2854,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"3852",3194,"terasort","ETH","HDD",24,10,3,65536,"None",64,"Local 1"
"1526",2752,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"2974",1000,"wordcount","IB","HDD",12,5,1,65536,"None",32,"Local 1"
"2698",915,"wordcount","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2341",843,"wordcount","ETH","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2098",6691,"terasort","ETH","R1",8,10,1,65536,"ZLIB",64,"Azure L"
"1972",2742,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"1600",2523,"kmeans","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"3158",3981,"terasort","IB","HDD",12,20,3,4096,"None",64,"Local 1"
"2984",1064,"wordcount","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"2563",2167,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"650",596,"sort","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"3996",513,"wordcount","ETH","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"4010",606,"wordcount","ETH","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3390",1015,"terasort","ETH","SSD",12,20,3,32768,"None",256,"Local 1"
"2407",7558,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3967",1089,"kmeans","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3594",984,"terasort","IB","SSD",12,50,1,131072,"None",256,"Local 1"
"3778",1360,"dfsioe_write","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"413",1282,"wordcount","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"140",2796,"dfsioe_read","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"2706",3330,"pagerank","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"4335",826,"terasort","ETH","SSD",32,10,1,65536,"None",0,"Local 1"
"1388",4623,"dfsioe_write","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"4328",2679,"terasort","ETH","HDD",24,1,1,65536,"None",0,"Local 1"
"2596",2517,"pagerank","ETH","HDD",12,20,3,131072,"None",256,"Local 1"
"2",1340,"wordcount","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"3459",1055,"terasort","ETH","SSD",12,5,3,32768,"None",32,"Local 1"
"3100",3762,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"3886",4662,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"730",2594,"kmeans","ETH","RL2",10,10,3,65536,"Snappy",256,"Azure L"
"2043",3632,"terasort","ETH","RL3",8,10,2,65536,"Snappy",32,"Azure L"
"3713",4466,"sort","IB","HDD",12,10,3,65536,"ZLIB",64,"Local 1"
"1704",757,"sort","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"3033",3484,"sort","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"3863",3934,"terasort","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"3739",2342,"dfsioe_read","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"913",696,"sort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"2506",2091,"pagerank","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"4342",789,"terasort","IB","SSD",32,10,1,65536,"None",0,"Local 1"
"1320",1269,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"2300",1427,"kmeans","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"3201",4778,"terasort","IB","HDD",12,5,3,32768,"None",32,"Local 1"
"2907",1144,"bayes","IB","HDD",12,10,1,4096,"None",128,"Local 1"
"4277",559,"wordcount","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"625",2587,"pagerank","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"768",2923,"dfsioe_read","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"931",706,"sort","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"2224",390,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2777",2709,"sort","IB","HDD",12,50,1,131072,"None",32,"Local 1"
"3011",1091,"bayes","IB","HDD",12,5,1,131072,"None",32,"Local 1"
"1335",2648,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",256,"Azure L"
"2929",2316,"sort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"4258",3705,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"3535",951,"terasort","IB","SSD",12,50,3,32768,"None",256,"Local 1"
"1332",1273,"wordcount","ETH","RL3",10,10,3,65536,"Snappy",64,"Azure L"
"89",1288,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"4042",693,"wordcount","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"3130",3928,"terasort","ETH","HDD",12,5,1,131072,"None",64,"Local 1"
"3578",944,"terasort","IB","SSD",12,5,3,131072,"None",256,"Local 1"
"571",1248,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"3146",4129,"terasort","IB","HDD",12,50,3,131072,"None",64,"Local 1"
"2966",1121,"bayes","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"399",2697,"pagerank","ETH","RL1",8,10,2,65536,"BZIP2",256,"Azure L"
"3265",3794,"terasort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"2722",4036,"sort","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"4300",1135,"bayes","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"3154",5287,"terasort","IB","HDD",12,20,3,65536,"None",64,"Local 1"
"444",2792,"kmeans","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2848",1125,"bayes","IB","HDD",12,20,1,131072,"None",128,"Local 1"
"3252",4209,"terasort","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"2478",1956,"pagerank","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2445",966,"wordcount","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"3250",3619,"terasort","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"1522",2642,"kmeans","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"790",2582,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",256,"Azure L"
"2870",923,"wordcount","IB","HDD",12,20,1,32768,"None",128,"Local 1"
"109",4249,"dfsioe_write","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"4035",618,"wordcount","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3418",585,"wordcount","ETH","SSD",12,10,3,65536,"None",128,"Local 1"
"1414",2862,"pagerank","ETH","RL3",10,10,3,65536,"None",32,"Azure L"
"2671",3079,"pagerank","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"3320",1188,"kmeans","ETH","SSD",12,20,3,65536,"None",256,"Local 1"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"2986",1128,"bayes","IB","HDD",12,5,1,4096,"None",128,"Local 1"
"2144",2280,"terasort","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"3477",992,"terasort","ETH","SSD",12,20,1,65536,"None",128,"Local 1"
"4037",700,"wordcount","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"2319",2988,"sort","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3294",1059,"terasort","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"1096",2571,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"3633",1023,"terasort","IB","SSD",12,5,1,65536,"None",64,"Local 1"
"3537",946,"terasort","IB","SSD",12,50,3,32768,"None",32,"Local 1"
"1824",635,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"907",743,"sort","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"396",2787,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2036",3421,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",32,"Azure L"
"4137",1100,"bayes","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3912",686,"terasort","IB","SSD",24,10,2,65536,"None",64,"Local 1"
"3221",3813,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2185",1850,"pagerank","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"2864",2660,"sort","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"3602",947,"terasort","IB","SSD",12,20,1,65536,"None",256,"Local 1"
"530",4231,"dfsioe_read","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"220",722,"sort","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"2645",1095,"bayes","ETH","HDD",12,10,3,65536,"None",32,"Local 1"
"2046",2892,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"3219",3651,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2454",1327,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3120",5141,"terasort","ETH","HDD",12,20,3,32768,"None",128,"Local 1"
"1555",2921,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",32,"Azure L"
"3708",5033,"dfsioe_write","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"2672",4120,"sort","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"949",663,"sort","ETH","RL2",8,10,3,65536,"None",64,"Azure L"
"3753",522,"dfsioe_read","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"2055",2753,"terasort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"3972",984,"kmeans","ETH","SSD",24,10,1,65536,"None",64,"Local 1"
"221",1253,"wordcount","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"427",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"2607",4356,"sort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2632",3952,"sort","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"3785",511,"sort","ETH","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"2483",7454,"dfsioe_read","IB","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2002",2693,"terasort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"656",692,"sort","ETH","RL1",8,10,1,65536,"BZIP2",32,"Azure L"
"3392",2001,"pagerank","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"3632",968,"terasort","IB","SSD",12,10,1,32768,"None",32,"Local 1"
"2034",2998,"terasort","ETH","RL3",10,10,2,65536,"ZLIB",128,"Azure L"
"2106",5443,"terasort","ETH","R2",8,10,2,65536,"ZLIB",64,"Azure L"
"317",1300,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",128,"Azure L"
"850",4522,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"4069",1480,"pagerank","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"2586",2501,"pagerank","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2944",2784,"sort","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2679",1943,"kmeans","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"2718",987,"wordcount","ETH","HDD",12,5,3,65536,"None",256,"Local 1"
"2209",1126,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"1931",2589,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",64,"Azure L"
"2749",1457,"kmeans","IB","HDD",12,50,1,4096,"None",256,"Local 1"
"832",4872,"dfsioe_write","ETH","RL2",10,10,3,65536,"None",32,"Azure L"
"141",2667,"pagerank","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"3824",554,"dfsioe_read","IB","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"1056",2842,"pagerank","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"2099",7176,"terasort","ETH","R1",8,10,1,65536,"None",64,"Azure L"
"3581",982,"terasort","IB","SSD",12,5,3,32768,"None",64,"Local 1"
"2525",7306,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3256",4509,"terasort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"1833",3015,"dfsioe_write","ETH","RL3",8,10,1,65536,"None",128,"Azure L"
"45",2840,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",128,"Azure L"
"2267",1221,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2401",1102,"bayes","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"1515",1244,"wordcount","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"69",2894,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"4111",1122,"bayes","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"2093",5532,"terasort","ETH","R1",8,10,2,65536,"BZIP2",64,"Azure L"
"436",723,"sort","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"2053",2798,"terasort","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"167",1266,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"2593",783,"wordcount","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"94",773,"sort","ETH","RL1",10,10,3,65536,"ZLIB",64,"Azure L"
"2460",1340,"kmeans","IB","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"2858",2057,"pagerank","IB","HDD",12,20,1,32768,"None",64,"Local 1"
"3379",1110,"bayes","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"2465",2853,"sort","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"3914",956,"terasort","IB","SSD",16,10,2,65536,"None",64,"Local 1"
"2635",1184,"bayes","ETH","HDD",12,10,3,65536,"None",256,"Local 1"
"3017",2074,"pagerank","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"452",2982,"dfsioe_read","ETH","RL1",8,10,2,65536,"ZLIB",64,"Azure L"
"2078",2389,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"1723",1284,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"2834",2250,"pagerank","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"3405",978,"sort","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"222",2723,"kmeans","ETH","RL1",8,10,3,65536,"None",256,"Azure L"
"4294",1758,"sort","ETH","HDD",12,10,1,65536,"None",0,"Local 1"
"3102",5756,"terasort","ETH","HDD",12,50,3,32768,"None",64,"Local 1"
"1711",1410,"wordcount","ETH","RL3",10,10,1,65536,"None",256,"Azure L"
"646",2618,"kmeans","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"2892",1087,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"2332",2142,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3223",4939,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"362",3238,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"480",3008,"kmeans","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"1040",1269,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"674",595,"sort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"1541",2575,"kmeans","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"714",4140,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"4247",3325,"dfsioe_read","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"1599",1266,"wordcount","ETH","RL3",8,10,2,65536,"None",128,"Azure L"
"3875",2989,"terasort","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3728",2417,"dfsioe_write","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"1385",842,"sort","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"2889",2815,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"2816",995,"wordcount","IB","HDD",12,20,1,65536,"None",32,"Local 1"
"3291",1038,"terasort","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"3123",4613,"terasort","ETH","HDD",12,5,1,65536,"None",256,"Local 1"
"2670",1108,"bayes","ETH","HDD",12,10,3,131072,"None",64,"Local 1"
"2333",2500,"sort","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"2060",2645,"terasort","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"3485",1085,"terasort","ETH","SSD",12,20,1,131072,"None",32,"Local 1"
"3749",2589,"dfsioe_write","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"3576",1097,"terasort","IB","SSD",12,5,3,4096,"None",32,"Local 1"
"4159",2036,"sort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"1925",2608,"terasort","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"406",668,"sort","ETH","RL1",8,10,2,65536,"BZIP2",128,"Azure L"
"1249",2678,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"3568",998,"terasort","IB","SSD",12,10,3,32768,"None",128,"Local 1"
"1640",2756,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",32,"Azure L"
"1657",1315,"wordcount","ETH","RL3",10,10,1,65536,"BZIP2",128,"Azure L"
"3439",1028,"terasort","ETH","SSD",12,10,3,131072,"None",32,"Local 1"
"2579",1468,"kmeans","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"3018",3727,"sort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"1830",678,"sort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"4149",1259,"kmeans","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"9",2649,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"1856",3220,"terasort","ETH","RL1",10,10,3,65536,"None",256,"Azure L"
"4184",1964,"pagerank","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4316",1286,"hivebench_join","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2393",5834,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"118",863,"sort","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"1255",2637,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"1940",2668,"terasort","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"373",2692,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",128,"Azure L"
"124",745,"sort","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"1998",2690,"terasort","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"1783",1292,"wordcount","ETH","RL3",8,10,1,65536,"BZIP2",64,"Azure L"
"2503",1421,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",32,"Local 1"
"1083",1272,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"3676",3231,"sort","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"551",1394,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"2270",483,"sort","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"328",752,"sort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"2961",1158,"bayes","IB","HDD",12,5,1,65536,"None",256,"Local 1"
"4113",1481,"kmeans","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1561",2930,"dfsioe_read","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"3104",5176,"terasort","ETH","HDD",12,50,3,32768,"None",128,"Local 1"
"231",2660,"pagerank","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2263",591,"sort","IB","SSD",12,10,1,65536,"ZLIB",32,"Local 1"
"2937",1092,"bayes","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"2469",5884,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"3383",1246,"kmeans","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"116",3223,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"507",2860,"pagerank","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"3730",3632,"sort","IB","HDD",12,10,2,65536,"ZLIB",64,"Local 1"
"4131",825,"kmeans","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3508",1070,"terasort","ETH","SSD",12,5,1,65536,"None",128,"Local 1"
"3597",928,"terasort","IB","SSD",12,50,1,32768,"None",64,"Local 1"
"2152",1979,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",64,"Azure L"
"4352",427,"wordcount","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"2852",1095,"bayes","IB","HDD",12,20,1,131072,"None",32,"Local 1"
"3523",991,"terasort","IB","SSD",12,50,3,65536,"None",256,"Local 1"
"4324",545,"wordcount","IB","HDD",12,10,1,4096,"None",0,"Local 1"
"2949",2683,"sort","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"2232",1145,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1366",2813,"pagerank","ETH","RL3",10,10,3,65536,"ZLIB",256,"Azure L"
"771",1271,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"3600",949,"terasort","IB","SSD",12,50,1,32768,"None",32,"Local 1"
"191",1244,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"4043",693,"wordcount","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"2183",1107,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",64,"Local 1"
"3666",2671,"dfsioe_read","ETH","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"3434",1098,"terasort","ETH","SSD",12,10,3,4096,"None",128,"Local 1"
"1188",1254,"wordcount","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"162",2733,"kmeans","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"1587",1292,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"2886",1307,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"928",4805,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"1646",2620,"kmeans","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"2913",2104,"pagerank","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"1213",2768,"kmeans","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1851",3331,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"2373",1096,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2032",3020,"terasort","ETH","RL3",10,10,2,65536,"BZIP2",32,"Azure L"
"1391",789,"sort","ETH","RL3",10,10,3,65536,"ZLIB",64,"Azure L"
"240",3018,"kmeans","ETH","RL1",8,10,3,65536,"None",32,"Azure L"
"1343",827,"sort","ETH","RL3",10,10,3,65536,"BZIP2",128,"Azure L"
"3054",788,"wordcount","ETH","SSD",12,50,3,65536,"None",32,"Local 1"
"3754",864,"sort","ETH","SSD",24,10,3,65536,"None",64,"Local 1"
"904",4408,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"3658",3351,"dfsioe_read","ETH","HDD",16,10,3,65536,"None",64,"Local 1"
"1502",4477,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"3246",3317,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"2664",1592,"kmeans","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2088",7834,"terasort","ETH","R1",8,10,3,65536,"Snappy",64,"Azure L"
"2884",3081,"sort","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"534",2568,"kmeans","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"2349",1401,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"3172",4925,"terasort","IB","HDD",12,10,3,65536,"None",128,"Local 1"
"841",812,"sort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2836",1017,"wordcount","IB","HDD",12,20,1,4096,"None",32,"Local 1"
