"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"4270",512,"dfsioe_write","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2415",1149,"bayes","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"2593",783,"wordcount","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"185",1277,"wordcount","ETH","RL1",8,10,3,65536,"BZIP2",64,"Azure L"
"1469",677,"sort","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"3895",971,"terasort","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3091",4050,"terasort","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2402",2169,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"713",1361,"dfsioe_write","ETH","RL1",8,10,1,65536,"None",32,"Azure L"
"348",2533,"kmeans","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"2407",7558,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2500",3063,"sort","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1530",3003,"kmeans","ETH","RL3",8,10,3,65536,"None",32,"Azure L"
"850",4522,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"31",4260,"dfsioe_write","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"275",1268,"wordcount","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1120",2843,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2306",680,"wordcount","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2246",1167,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"1276",2683,"pagerank","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"2055",2753,"terasort","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"3434",1098,"terasort","ETH","SSD",12,10,3,4096,"None",128,"Local 1"
"2862",1159,"bayes","IB","HDD",12,20,1,32768,"None",256,"Local 1"
"3962",1131,"kmeans","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"1898",2922,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",32,"Azure L"
"2585",1118,"bayes","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"3127",3677,"terasort","ETH","HDD",12,5,1,4096,"None",256,"Local 1"
"525",2899,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"4085",2157,"pagerank","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"547",1386,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"2603",1234,"wordcount","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"1503",3076,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"747",1287,"wordcount","ETH","RL2",10,10,3,65536,"Snappy",32,"Azure L"
"886",4605,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"3372",1011,"terasort","ETH","SSD",12,20,3,131072,"None",128,"Local 1"
"364",746,"sort","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"3423",1012,"sort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"798",2959,"dfsioe_read","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"4256",3647,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",0,"Local 1"
"2512",1109,"bayes","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"3472",1036,"terasort","ETH","SSD",12,50,1,32768,"None",64,"Local 1"
"3092",4814,"terasort","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"965",2926,"dfsioe_read","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"2940",989,"wordcount","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"505",1339,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",32,"Azure L"
"380",2985,"dfsioe_read","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2547",1083,"bayes","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3409",1164,"bayes","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"1386",1280,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",32,"Azure L"
"293",1277,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"2351",8583,"dfsioe_read","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2653",842,"wordcount","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"4134",662,"wordcount","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"4176",1050,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"1507",2996,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",32,"Azure L"
"799",2876,"pagerank","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"3742",2882,"dfsioe_read","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"4249",534,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"2827",1428,"kmeans","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"1500",1277,"wordcount","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"2195",1408,"kmeans","IB","SSD",12,10,1,65536,"Snappy",32,"Local 1"
"1251",4307,"dfsioe_read","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"430",723,"sort","ETH","RL1",8,10,2,65536,"ZLIB",256,"Azure L"
"194",2906,"dfsioe_read","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"2291",428,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"3709",3212,"dfsioe_read","IB","HDD",16,10,3,65536,"None",64,"Local 1"
"4278",452,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"3931",366,"kmeans","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"87",2854,"pagerank","ETH","RL1",10,10,3,65536,"ZLIB",32,"Azure L"
"1996",2578,"terasort","ETH","RL2",8,10,2,65536,"None",256,"Azure L"
"891",2805,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",64,"Azure L"
"772",2632,"kmeans","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"2011",2604,"terasort","ETH","RL2",10,10,1,65536,"ZLIB",32,"Azure L"
"2918",2002,"pagerank","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"1111",2549,"kmeans","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2433",1328,"kmeans","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"2477",1096,"bayes","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2122",5423,"terasort","ETH","R3",8,10,1,65536,"ZLIB",64,"Azure L"
"2709",1672,"kmeans","ETH","HDD",12,10,3,32768,"None",32,"Local 1"
"4027",552,"wordcount","IB","HDD",24,10,1,65536,"None",64,"Local 1"
"4104",1006,"terasort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"2147",2344,"terasort","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"1465",2205,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",128,"Azure L"
"1158",1396,"wordcount","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"916",4665,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",64,"Azure L"
"4032",522,"wordcount","ETH","SSD",24,10,3,65536,"ZLIB",64,"Local 1"
"2822",1319,"kmeans","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2089",6750,"terasort","ETH","R1",8,10,3,65536,"BZIP2",64,"Azure L"
"2400",9261,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",32,"Local 1"
"801",1277,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",64,"Azure L"
"4203",1147,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1620",806,"sort","ETH","RL3",10,10,1,65536,"Snappy",256,"Azure L"
"2600",1133,"bayes","ETH","HDD",12,20,3,131072,"None",128,"Local 1"
"156",1866,"kmeans","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"3132",4347,"terasort","ETH","HDD",12,5,1,131072,"None",128,"Local 1"
"4153",1439,"dfsioe_write","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"1264",2656,"pagerank","ETH","RL2",8,10,1,65536,"ZLIB",32,"Azure L"
"3018",3727,"sort","IB","HDD",12,5,1,32768,"None",64,"Local 1"
"926",1325,"wordcount","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"2947",1122,"bayes","IB","HDD",12,10,1,32768,"None",128,"Local 1"
"328",752,"sort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"56",3004,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"1459",2700,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"259",2724,"dfsioe_write","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2882",1146,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1942",2719,"terasort","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"464",3080,"dfsioe_read","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"927",2998,"kmeans","ETH","RL2",8,10,3,65536,"ZLIB",32,"Azure L"
"1008",2940,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"1633",1280,"wordcount","ETH","RL3",10,10,1,65536,"Snappy",64,"Azure L"
"3056",1128,"bayes","ETH","SSD",12,50,3,4096,"None",64,"Local 1"
"4222",1103,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2065",2432,"terasort","ETH","RL3",10,10,1,65536,"ZLIB",128,"Azure L"
"3310",1104,"bayes","ETH","SSD",12,20,3,65536,"None",64,"Local 1"
"3560",1030,"terasort","IB","SSD",12,10,3,4096,"None",128,"Local 1"
"4215",438,"dfsioe_write","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4158",4448,"terasort","ETH","HDD",12,10,1,65536,"None",128,"Local 1"
"3687",2141,"sort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"904",4408,"dfsioe_write","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"4320",1268,"kmeans","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"1",6603,"sort","ETH","RR3",8,10,1,65536,"None",32,"Azure L"
"38",2841,"dfsioe_read","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"2563",2167,"sort","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"3267",4442,"terasort","IB","HDD",12,10,1,32768,"None",64,"Local 1"
"3049",602,"wordcount","ETH","SSD",12,50,3,65536,"None",128,"Local 1"
"1824",635,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"2304",1875,"pagerank","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"1023",2587,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2587",2806,"sort","ETH","HDD",12,20,3,4096,"None",32,"Local 1"
"2378",1168,"dfsioe_write","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"2837",1487,"kmeans","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"289",2596,"dfsioe_write","ETH","RL1",10,10,2,65536,"BZIP2",64,"Azure L"
"1845",3228,"terasort","ETH","RL1",10,10,3,65536,"Snappy",128,"Azure L"
"3943",764,"kmeans","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"2476",6520,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",64,"Local 1"
"2142",2443,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",64,"Azure L"
"3238",4628,"terasort","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1079",2508,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1255",2637,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"2660",1146,"bayes","ETH","HDD",12,10,3,4096,"None",128,"Local 1"
"2281",1178,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"1870",3209,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"63",2986,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",64,"Azure L"
"3552",979,"terasort","IB","SSD",12,20,3,32768,"None",128,"Local 1"
"3832",497,"dfsioe_write","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"633",1277,"wordcount","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"1219",2691,"kmeans","ETH","RL2",8,10,1,65536,"BZIP2",256,"Azure L"
"3093",4857,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"2210",376,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"816",2697,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"611",1202,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"667",2685,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",256,"Azure L"
"4008",517,"wordcount","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"320",3082,"dfsioe_read","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"4207",465,"dfsioe_write","ETH","SSD",12,10,1,65536,"None",256,"Local 1"
"4348",1471,"pagerank","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"1673",2893,"pagerank","ETH","RL3",10,10,1,65536,"BZIP2",64,"Azure L"
"2227",1960,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"2253",1283,"dfsioe_read","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"36",2598,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"4086",1489,"kmeans","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2695",1170,"bayes","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"4242",1187,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",0,"Local 1"
"497",1303,"wordcount","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"4321",840,"terasort","IB","SSD",12,10,1,65536,"None",0,"Local 1"
"2222",666,"wordcount","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2211",1124,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"3993",989,"kmeans","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"3139",3990,"terasort","IB","HDD",12,50,3,65536,"None",256,"Local 1"
"4228",1253,"dfsioe_write","IB","HDD",12,10,1,65536,"Snappy",0,"Local 1"
"437",1253,"wordcount","ETH","RL1",8,10,2,65536,"ZLIB",128,"Azure L"
"1582",3502,"kmeans","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"1291",2768,"kmeans","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"1859",2917,"terasort","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"3834",403,"dfsioe_write","IB","SSD",24,10,1,65536,"ZLIB",64,"Local 1"
"2084",2554,"terasort","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"795",1299,"wordcount","ETH","RL2",10,10,3,65536,"ZLIB",128,"Azure L"
"2616",2702,"pagerank","ETH","HDD",12,20,3,32768,"None",256,"Local 1"
"1096",2571,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"2786",2179,"pagerank","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"3294",1059,"terasort","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"3076",1132,"bayes","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"1425",2815,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",256,"Azure L"
"1278",1265,"wordcount","ETH","RL2",8,10,1,65536,"None",256,"Azure L"
"2496",1347,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2702",3730,"sort","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"2356",1476,"kmeans","ETH","HDD",12,10,1,65536,"BZIP2",128,"Local 1"
"2418",1095,"wordcount","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"852",2714,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"895",771,"sort","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"1282",2674,"pagerank","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"1197",3886,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"410",3291,"dfsioe_read","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3426",992,"terasort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"3870",3341,"terasort","IB","HDD",24,10,3,65536,"None",64,"Local 1"
"357",2891,"pagerank","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"4383",691,"terasort","ETH","SSD",24,10,3,65536,"None",0,"Local 1"
"2315",1402,"dfsioe_write","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3791",546,"sort","ETH","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"612",4397,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"1846",3082,"terasort","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"199",4213,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"3838",583,"dfsioe_read","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"3859",5671,"terasort","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"1159",2637,"kmeans","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"3249",3536,"terasort","IB","HDD",12,10,1,65536,"None",64,"Local 1"
"3451",1084,"terasort","ETH","SSD",12,5,3,4096,"None",32,"Local 1"
"1139",633,"sort","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"1062",2824,"pagerank","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"905",2634,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"906",2650,"pagerank","ETH","RL2",8,10,3,65536,"ZLIB",256,"Azure L"
"2842",1258,"kmeans","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"4173",1130,"bayes","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"9",2649,"dfsioe_read","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"761",4751,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",128,"Azure L"
"4083",6806,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"345",2851,"pagerank","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"2501",892,"wordcount","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1287",3912,"dfsioe_read","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"3867",4490,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3010",1295,"kmeans","IB","HDD",12,5,1,131072,"None",128,"Local 1"
"2523",1411,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1693",1285,"wordcount","ETH","RL3",10,10,1,65536,"ZLIB",64,"Azure L"
"4139",1256,"kmeans","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"2979",879,"wordcount","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"724",2771,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"1489",2715,"kmeans","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"3930",344,"kmeans","ETH","HDD",24,10,2,65536,"None",64,"Local 1"
"1152",1281,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"4162",9285,"dfsioe_read","IB","HDD",12,10,1,65536,"None",128,"Local 1"
"1581",1345,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"862",4626,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"2374",2061,"pagerank","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"1739",2660,"pagerank","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1965",2805,"terasort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"1874",3083,"terasort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"1483",2797,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"2611",3000,"pagerank","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"874",4705,"dfsioe_write","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"3383",1246,"kmeans","ETH","SSD",12,20,3,32768,"None",64,"Local 1"
"4366",544,"wordcount","IB","SSD",12,10,1,4096,"None",0,"Local 1"
"4275",1013,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"2915",1014,"wordcount","IB","HDD",12,10,1,4096,"None",32,"Local 1"
"125",1270,"wordcount","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"3559",1013,"terasort","IB","SSD",12,10,3,4096,"None",256,"Local 1"
"2099",7176,"terasort","ETH","R1",8,10,1,65536,"None",64,"Azure L"
"2683",951,"wordcount","ETH","HDD",12,10,3,131072,"None",128,"Local 1"
"2945",1052,"wordcount","IB","HDD",12,10,1,32768,"None",256,"Local 1"
"2178",4648,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"3884",5223,"terasort","IB","HDD",16,10,1,65536,"None",64,"Local 1"
"1868",3100,"terasort","ETH","RL1",8,10,3,65536,"ZLIB",256,"Azure L"
"3935",978,"kmeans","ETH","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"2052",3084,"terasort","ETH","RL3",8,10,2,65536,"None",256,"Azure L"
"1077",731,"sort","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1990",2759,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"1546",1293,"wordcount","ETH","RL3",10,10,2,65536,"Snappy",128,"Azure L"
"1086",3719,"dfsioe_read","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"3395",1127,"kmeans","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"2721",2813,"pagerank","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"4064",610,"wordcount","IB","SSD",16,10,1,65536,"ZLIB",64,"Local 1"
"2610",1109,"bayes","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"3573",969,"terasort","IB","SSD",12,5,3,4096,"None",64,"Local 1"
"2728",1117,"wordcount","IB","HDD",12,50,1,65536,"None",256,"Local 1"
"1362",1267,"wordcount","ETH","RL3",10,10,3,65536,"BZIP2",64,"Azure L"
"3890",945,"terasort","ETH","SSD",16,10,3,65536,"None",64,"Local 1"
"3681",2700,"sort","ETH","HDD",12,10,2,65536,"None",64,"Local 1"
"2163",1899,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"543",2870,"pagerank","ETH","RL1",10,10,1,65536,"BZIP2",64,"Azure L"
"1185",3951,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"3137",4293,"terasort","ETH","HDD",12,5,1,32768,"None",32,"Local 1"
"4385",724,"terasort","ETH","SSD",24,10,2,65536,"None",0,"Local 1"
"994",2492,"dfsioe_write","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"3211",4074,"terasort","IB","HDD",12,50,1,131072,"None",256,"Local 1"
"3192",3807,"terasort","IB","HDD",12,5,3,4096,"None",128,"Local 1"
"1890",3027,"terasort","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"1089",1281,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"2789",1290,"kmeans","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"1994",2666,"terasort","ETH","RL2",8,10,2,65536,"ZLIB",64,"Azure L"
"2634",1547,"kmeans","ETH","HDD",12,10,3,65536,"None",64,"Local 1"
"33",2919,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",64,"Azure L"
"1722",745,"sort","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"2128",2572,"terasort","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"1948",2663,"terasort","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"2317",1125,"bayes","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"3911",725,"terasort","IB","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"3348",591,"wordcount","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"2796",2117,"pagerank","IB","HDD",12,50,1,32768,"None",32,"Local 1"
"2312",2912,"sort","ETH","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"3256",4509,"terasort","IB","HDD",12,20,1,32768,"None",32,"Local 1"
"1173",4130,"dfsioe_read","ETH","RL2",10,10,1,65536,"None",32,"Azure L"
"843",2602,"kmeans","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"1078",1300,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"596",2885,"pagerank","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"2590",1114,"bayes","ETH","HDD",12,20,3,131072,"None",64,"Local 1"
"2212",1118,"bayes","IB","SSD",12,10,1,65536,"BZIP2",128,"Local 1"
"3402",1102,"terasort","ETH","SSD",12,20,3,32768,"None",32,"Local 1"
"13",2598,"kmeans","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"3578",944,"terasort","IB","SSD",12,5,3,131072,"None",256,"Local 1"
"955",747,"sort","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"3955",893,"kmeans","IB","HDD",16,10,1,65536,"ZLIB",64,"Local 1"
"3407",1250,"kmeans","ETH","SSD",12,10,3,65536,"None",64,"Local 1"
"2722",4036,"sort","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"1150",2886,"pagerank","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"2517",1138,"dfsioe_write","IB","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"4188",588,"wordcount","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"4079",868,"terasort","IB","SSD",24,10,1,65536,"None",64,"Local 1"
"4180",1448,"dfsioe_read","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3714",4269,"dfsioe_write","IB","HDD",12,10,3,65536,"None",64,"Local 1"
"3648",915,"terasort","IB","SSD",12,5,1,32768,"None",32,"Local 1"
"2050",2913,"terasort","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"196",717,"sort","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"2448",7883,"dfsioe_read","IB","HDD",12,10,1,65536,"Snappy",256,"Local 1"
"1485",2821,"dfsioe_read","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"2575",1080,"bayes","IB","HDD",12,10,1,65536,"None",32,"Local 1"
"858",2674,"pagerank","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"2255",1849,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"4332",726,"terasort","IB","SSD",24,10,1,65536,"None",0,"Local 1"
"3634",941,"terasort","IB","SSD",12,5,1,65536,"None",256,"Local 1"
"10",2836,"pagerank","ETH","RL1",10,10,3,65536,"Snappy",256,"Azure L"
"1226",1295,"dfsioe_write","ETH","RL2",8,10,1,65536,"BZIP2",64,"Azure L"
