"Exe.Time","Benchmark","Net","Disk","Maps","IO.SFac","Rep","IO.FBuf","Comp","Blk.size","Cluster"
"4176",1050,"terasort","ETH","SSD",12,10,1,65536,"None",128,"Local 1"
"3525",1019,"terasort","IB","SSD",12,50,3,65536,"None",32,"Local 1"
"2014",2663,"terasort","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"3767",1083,"dfsioe_read","ETH","SSD",24,10,2,65536,"ZLIB",64,"Local 1"
"4382",823,"terasort","IB","SSD",12,100,1,65536,"None",0,"Local 1"
"1078",1300,"wordcount","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"4088",791,"wordcount","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"517",1327,"dfsioe_write","ETH","RL1",10,10,1,65536,"BZIP2",256,"Azure L"
"1310",4359,"dfsioe_write","ETH","RL3",10,10,3,65536,"Snappy",128,"Azure L"
"284",3001,"dfsioe_read","ETH","RL1",10,10,2,65536,"BZIP2",128,"Azure L"
"4394",814,"terasort","IB","SSD",12,10,2,65536,"None",0,"Local 1"
"808",2733,"kmeans","ETH","RL2",10,10,3,65536,"ZLIB",32,"Azure L"
"2835",2286,"sort","IB","HDD",12,20,1,4096,"None",32,"Local 1"
"1990",2759,"terasort","ETH","RL2",8,10,2,65536,"BZIP2",64,"Azure L"
"1484",4724,"dfsioe_write","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"4004",582,"wordcount","ETH","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"1029",2573,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",256,"Azure L"
"1731",2413,"dfsioe_write","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"226",695,"sort","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"3941",1056,"kmeans","IB","HDD",24,10,3,65536,"ZLIB",64,"Local 1"
"595",3952,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",32,"Azure L"
"1121",657,"sort","ETH","RL2",10,10,1,65536,"BZIP2",64,"Azure L"
"2929",2316,"sort","IB","HDD",12,10,1,131072,"None",128,"Local 1"
"851",2797,"dfsioe_read","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"935",2725,"dfsioe_read","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"3118",5264,"terasort","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"2496",1347,"dfsioe_write","IB","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2388",2069,"pagerank","ETH","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"2659",1576,"kmeans","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"1094",639,"sort","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"2841",894,"wordcount","IB","HDD",12,20,1,131072,"None",64,"Local 1"
"3903",1025,"terasort","ETH","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"1848",3096,"terasort","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"1255",2637,"kmeans","ETH","RL2",8,10,1,65536,"ZLIB",128,"Azure L"
"4386",685,"terasort","IB","SSD",24,10,2,65536,"None",0,"Local 1"
"2169",1366,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"830",1272,"wordcount","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"1949",2461,"terasort","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"572",3844,"dfsioe_read","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"527",1300,"wordcount","ETH","RL1",10,10,1,65536,"BZIP2",128,"Azure L"
"1040",1269,"wordcount","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"2610",1109,"bayes","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"913",696,"sort","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"1062",2824,"pagerank","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"1185",3951,"dfsioe_read","ETH","RL2",8,10,1,65536,"Snappy",256,"Azure L"
"992",1270,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",64,"Azure L"
"868",4459,"dfsioe_write","ETH","RL2",8,10,3,65536,"Snappy",64,"Azure L"
"1905",3125,"terasort","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"4246",516,"dfsioe_write","ETH","SSD",12,10,1,65536,"BZIP2",0,"Local 1"
"2039",3065,"terasort","ETH","RL3",10,10,2,65536,"None",32,"Azure L"
"2429",1101,"bayes","ETH","HDD",12,10,1,65536,"None",64,"Local 1"
"1975",2628,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"767",4508,"dfsioe_write","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"1193",610,"sort","ETH","RL2",8,10,1,65536,"Snappy",128,"Azure L"
"1647",2635,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",256,"Azure L"
"2030",2966,"terasort","ETH","RL2",8,10,1,65536,"None",64,"Azure L"
"2608",986,"wordcount","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"3355",1463,"kmeans","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"2969",1003,"wordcount","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"897",3005,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"2044",3156,"terasort","ETH","RL3",8,10,2,65536,"BZIP2",256,"Azure L"
"465",2701,"pagerank","ETH","RL1",8,10,2,65536,"None",128,"Azure L"
"350",2770,"dfsioe_read","ETH","RL1",10,10,2,65536,"None",64,"Azure L"
"966",2815,"pagerank","ETH","RL2",10,10,2,65536,"Snappy",256,"Azure L"
"2829",2105,"pagerank","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"2822",1319,"kmeans","IB","HDD",12,20,1,4096,"None",64,"Local 1"
"2245",467,"dfsioe_write","IB","SSD",12,10,1,65536,"ZLIB",128,"Local 1"
"2958",2505,"sort","IB","HDD",12,5,1,65536,"None",64,"Local 1"
"1015",734,"sort","ETH","RL2",10,10,2,65536,"BZIP2",32,"Azure L"
"2773",1105,"wordcount","IB","HDD",12,50,1,131072,"None",128,"Local 1"
"500",3713,"dfsioe_read","ETH","RL1",10,10,1,65536,"Snappy",64,"Azure L"
"4197",1209,"dfsioe_write","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"970",2543,"dfsioe_write","ETH","RL2",10,10,2,65536,"Snappy",128,"Azure L"
"3395",1127,"kmeans","ETH","SSD",12,20,3,32768,"None",128,"Local 1"
"1445",706,"sort","ETH","RL3",8,10,3,65536,"Snappy",32,"Azure L"
"2724",1600,"kmeans","ETH","HDD",12,5,3,65536,"None",128,"Local 1"
"1198",2717,"pagerank","ETH","RL2",8,10,1,65536,"Snappy",64,"Azure L"
"1374",1292,"wordcount","ETH","RL3",10,10,3,65536,"ZLIB",128,"Azure L"
"334",740,"sort","ETH","RL1",10,10,2,65536,"ZLIB",64,"Azure L"
"3867",4490,"terasort","ETH","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2157",2249,"terasort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"1054",2440,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",256,"Azure L"
"883",723,"sort","ETH","RL2",8,10,3,65536,"BZIP2",128,"Azure L"
"2224",390,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",32,"Local 1"
"145",4414,"dfsioe_write","ETH","RL1",8,10,3,65536,"Snappy",32,"Azure L"
"4061",693,"wordcount","IB","SSD",12,10,2,65536,"None",64,"Local 1"
"1609",2635,"pagerank","ETH","RL3",8,10,2,65536,"None",32,"Azure L"
"2656",2693,"pagerank","ETH","HDD",12,10,3,4096,"None",256,"Local 1"
"1170",1275,"wordcount","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"2043",3632,"terasort","ETH","RL3",8,10,2,65536,"Snappy",32,"Azure L"
"3451",1084,"terasort","ETH","SSD",12,5,3,4096,"None",32,"Local 1"
"3436",1053,"terasort","ETH","SSD",12,10,3,131072,"None",64,"Local 1"
"848",1237,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",256,"Azure L"
"3176",4118,"terasort","IB","HDD",12,10,3,4096,"None",128,"Local 1"
"4219",1149,"bayes","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"1930",2711,"terasort","ETH","RL1",8,10,1,65536,"ZLIB",128,"Azure L"
"1164",1296,"wordcount","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"2828",1137,"bayes","IB","HDD",12,20,1,4096,"None",128,"Local 1"
"3041",1164,"bayes","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"4383",691,"terasort","ETH","SSD",24,10,3,65536,"None",0,"Local 1"
"3631",965,"terasort","IB","SSD",12,10,1,32768,"None",128,"Local 1"
"2154",2025,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3361",991,"terasort","ETH","SSD",12,20,3,131072,"None",64,"Local 1"
"3898",969,"terasort","ETH","SSD",12,10,2,65536,"None",64,"Local 1"
"3078",988,"sort","ETH","SSD",12,50,3,131072,"None",64,"Local 1"
"3232",5480,"terasort","IB","HDD",12,20,1,65536,"None",128,"Local 1"
"3675",2365,"dfsioe_read","ETH","HDD",16,10,2,65536,"None",64,"Local 1"
"159",2769,"pagerank","ETH","RL1",8,10,3,65536,"BZIP2",256,"Azure L"
"1539",826,"sort","ETH","RL3",10,10,2,65536,"Snappy",256,"Azure L"
"1808",2679,"kmeans","ETH","RL3",8,10,1,65536,"ZLIB",128,"Azure L"
"2676",3620,"pagerank","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"1084",1259,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",64,"Azure L"
"1665",3568,"dfsioe_write","ETH","RL3",10,10,1,65536,"BZIP2",32,"Azure L"
"685",2782,"pagerank","ETH","RL1",8,10,1,65536,"ZLIB",32,"Azure L"
"3735",2590,"sort","IB","HDD",24,10,1,65536,"ZLIB",64,"Local 1"
"4300",1135,"bayes","IB","HDD",12,10,1,65536,"None",0,"Local 1"
"1140",1278,"wordcount","ETH","RL2",10,10,1,65536,"ZLIB",64,"Azure L"
"956",1338,"wordcount","ETH","RL2",8,10,3,65536,"None",32,"Azure L"
"1449",3112,"dfsioe_read","ETH","RL3",8,10,3,65536,"Snappy",64,"Azure L"
"4020",504,"wordcount","IB","HDD",24,10,2,65536,"ZLIB",64,"Local 1"
"4022",618,"wordcount","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"3350",1092,"terasort","ETH","SSD",12,20,3,4096,"None",128,"Local 1"
"565",1312,"dfsioe_write","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"2529",1138,"wordcount","IB","HDD",12,10,1,65536,"ZLIB",128,"Local 1"
"3044",582,"wordcount","ETH","SSD",12,50,3,65536,"None",256,"Local 1"
"2886",1307,"kmeans","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"1021",709,"sort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"3294",1059,"terasort","ETH","SSD",12,50,3,4096,"None",32,"Local 1"
"2653",842,"wordcount","ETH","HDD",12,10,3,4096,"None",64,"Local 1"
"1182",1276,"wordcount","ETH","RL2",10,10,1,65536,"None",64,"Azure L"
"1890",3027,"terasort","ETH","RL1",10,10,2,65536,"None",32,"Azure L"
"551",1394,"wordcount","ETH","RL1",10,10,1,65536,"ZLIB",256,"Azure L"
"225",2700,"pagerank","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"2277",412,"sort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"2926",1407,"kmeans","IB","HDD",12,10,1,131072,"None",256,"Local 1"
"3770",1026,"dfsioe_read","ETH","SSD",24,10,2,65536,"None",64,"Local 1"
"4309",2084,"pagerank","ETH","SSD",12,10,1,65536,"None",0,"Local 1"
"388",657,"sort","ETH","RL1",8,10,2,65536,"Snappy",32,"Azure L"
"2609",1619,"kmeans","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2129",2475,"terasort","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"3470",1055,"terasort","ETH","SSD",12,50,1,131072,"None",128,"Local 1"
"1606",2910,"kmeans","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"567",2888,"pagerank","ETH","RL1",10,10,1,65536,"ZLIB",32,"Azure L"
"2435",6616,"dfsioe_read","ETH","HDD",12,10,1,65536,"None",32,"Local 1"
"2166",6090,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"2301",426,"dfsioe_write","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"2121",5300,"terasort","ETH","R3",8,10,1,65536,"BZIP2",64,"Azure L"
"1724",2610,"kmeans","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"2904",2339,"sort","IB","HDD",12,10,1,4096,"None",256,"Local 1"
"1562",2840,"pagerank","ETH","RL3",10,10,2,65536,"Snappy",64,"Azure L"
"409",2534,"dfsioe_write","ETH","RL1",8,10,2,65536,"BZIP2",64,"Azure L"
"2119",5945,"terasort","ETH","R3",8,10,2,65536,"None",64,"Azure L"
"3106",4991,"terasort","ETH","HDD",12,20,3,65536,"None",64,"Local 1"
"3456",1068,"terasort","ETH","SSD",12,5,3,32768,"None",64,"Local 1"
"2090",6855,"terasort","ETH","R1",8,10,3,65536,"ZLIB",64,"Azure L"
"3033",3484,"sort","IB","HDD",12,5,1,32768,"None",32,"Local 1"
"1510",2685,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",64,"Azure L"
"3356",1045,"terasort","ETH","SSD",12,20,3,4096,"None",32,"Local 1"
"1832",2739,"kmeans","ETH","RL3",8,10,1,65536,"None",256,"Azure L"
"589",4016,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"3528",1000,"terasort","IB","SSD",12,50,3,4096,"None",128,"Local 1"
"4350",658,"terasort","IB","SSD",24,10,1,4096,"None",0,"Local 1"
"3530",970,"terasort","IB","SSD",12,50,3,131072,"None",64,"Local 1"
"1721",2809,"pagerank","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"611",1202,"dfsioe_write","ETH","RL1",8,10,1,65536,"Snappy",128,"Azure L"
"1740",707,"sort","ETH","RL3",8,10,1,65536,"Snappy",256,"Azure L"
"1512",2811,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",256,"Azure L"
"1769",2622,"pagerank","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"911",2823,"dfsioe_read","ETH","RL2",8,10,3,65536,"ZLIB",128,"Azure L"
"1079",2508,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",128,"Azure L"
"1873",3111,"terasort","ETH","RL1",8,10,3,65536,"None",128,"Azure L"
"1060",2488,"dfsioe_write","ETH","RL2",10,10,2,65536,"None",128,"Azure L"
"3897",1027,"terasort","ETH","SSD",12,10,2,65536,"ZLIB",64,"Local 1"
"4104",1006,"terasort","ETH","SSD",12,10,1,65536,"None",32,"Local 1"
"564",2571,"kmeans","ETH","RL1",10,10,1,65536,"ZLIB",64,"Azure L"
"2675",1160,"bayes","ETH","HDD",12,10,3,131072,"None",256,"Local 1"
"630",3791,"dfsioe_read","ETH","RL1",8,10,1,65536,"Snappy",64,"Azure L"
"854",1258,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",128,"Azure L"
"175",4296,"dfsioe_write","ETH","RL1",8,10,3,65536,"BZIP2",32,"Azure L"
"2269",2078,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"2054",2841,"terasort","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"759",1398,"wordcount","ETH","RL2",10,10,3,65536,"BZIP2",256,"Azure L"
"1285",2629,"kmeans","ETH","RL2",8,10,1,65536,"None",128,"Azure L"
"154",703,"sort","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"4384",678,"terasort","IB","SSD",24,10,3,65536,"None",0,"Local 1"
"3727",3456,"sort","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"866",1324,"wordcount","ETH","RL2",8,10,3,65536,"Snappy",32,"Azure L"
"938",1254,"wordcount","ETH","RL2",8,10,3,65536,"None",256,"Azure L"
"3772",1831,"dfsioe_write","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"749",4792,"dfsioe_write","ETH","RL2",10,10,3,65536,"Snappy",64,"Azure L"
"3200",5148,"terasort","IB","HDD",12,5,3,32768,"None",128,"Local 1"
"601",3889,"dfsioe_read","ETH","RL1",10,10,1,65536,"None",64,"Azure L"
"2131",2568,"terasort","ETH","RL1",8,10,2,65536,"None",64,"Azure L"
"2204",1350,"dfsioe_read","IB","SSD",12,10,1,65536,"BZIP2",256,"Local 1"
"2754",1394,"kmeans","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"3413",1178,"kmeans","ETH","SSD",12,10,3,65536,"None",256,"Local 1"
"2740",1122,"bayes","IB","HDD",12,50,1,4096,"None",64,"Local 1"
"1817",2582,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",32,"Azure L"
"115",4452,"dfsioe_write","ETH","RL1",10,10,3,65536,"None",32,"Azure L"
"2116",5321,"terasort","ETH","R3",8,10,2,65536,"Snappy",64,"Azure L"
"261",2870,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"2286",1074,"kmeans","IB","SSD",12,10,1,65536,"None",128,"Local 1"
"3614",946,"terasort","IB","SSD",12,20,1,32768,"None",256,"Local 1"
"1717",1303,"wordcount","ETH","RL3",10,10,1,65536,"None",128,"Azure L"
"1477",3007,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",32,"Azure L"
"647",1335,"dfsioe_write","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2151",2370,"terasort","ETH","RL3",8,10,2,65536,"Snappy",64,"Azure L"
"311",1394,"wordcount","ETH","RL1",10,10,2,65536,"ZLIB",256,"Azure L"
"1965",2805,"terasort","ETH","RL2",8,10,3,65536,"None",128,"Azure L"
"1157",715,"sort","ETH","RL2",10,10,1,65536,"None",256,"Azure L"
"3618",947,"terasort","IB","SSD",12,10,1,65536,"None",256,"Local 1"
"4283",3267,"pagerank","IB","SSD",12,10,1,65536,"ZLIB",0,"Local 1"
"626",638,"sort","ETH","RL1",8,10,1,65536,"Snappy",32,"Azure L"
"2076",2408,"terasort","ETH","RL3",8,10,1,65536,"BZIP2",256,"Azure L"
"155",1292,"wordcount","ETH","RL1",8,10,3,65536,"Snappy",64,"Azure L"
"340",792,"sort","ETH","RL1",10,10,2,65536,"None",256,"Azure L"
"2699",1606,"kmeans","ETH","HDD",12,10,3,32768,"None",256,"Local 1"
"2038",3276,"terasort","ETH","RL3",10,10,2,65536,"None",64,"Azure L"
"1459",2700,"kmeans","ETH","RL3",8,10,3,65536,"BZIP2",256,"Azure L"
"2234",1852,"pagerank","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"4141",586,"sort","ETH","SSD",12,10,1,65536,"None",64,"Local 1"
"3263",3665,"terasort","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"2371",1411,"dfsioe_write","ETH","HDD",12,10,1,65536,"BZIP2",64,"Local 1"
"2966",1121,"bayes","IB","HDD",12,5,1,65536,"None",128,"Local 1"
"3423",1012,"sort","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"1524",2789,"kmeans","ETH","RL3",8,10,3,65536,"None",64,"Azure L"
"166",698,"sort","ETH","RL1",8,10,3,65536,"BZIP2",128,"Azure L"
"1518",2712,"dfsioe_read","ETH","RL3",8,10,3,65536,"None",128,"Azure L"
"1248",1252,"wordcount","ETH","RL2",8,10,1,65536,"ZLIB",256,"Azure L"
"1951",2513,"terasort","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2103",5245,"terasort","ETH","R2",8,10,3,65536,"None",64,"Azure L"
"1353",2787,"dfsioe_read","ETH","RL3",10,10,3,65536,"BZIP2",32,"Azure L"
"839",2967,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",64,"Azure L"
"2332",2142,"pagerank","ETH","HDD",12,10,1,65536,"Snappy",32,"Local 1"
"649",2745,"pagerank","ETH","RL1",8,10,1,65536,"BZIP2",64,"Azure L"
"2321",1397,"kmeans","ETH","HDD",12,10,1,65536,"Snappy",128,"Local 1"
"273",2862,"pagerank","ETH","RL1",10,10,2,65536,"Snappy",64,"Azure L"
"1824",635,"sort","ETH","RL3",8,10,1,65536,"ZLIB",64,"Azure L"
"3171",5141,"terasort","IB","HDD",12,10,3,65536,"None",256,"Local 1"
"2532",7102,"dfsioe_read","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"2666",2449,"pagerank","ETH","HDD",12,10,3,4096,"None",32,"Local 1"
"60",2746,"kmeans","ETH","RL1",10,10,3,65536,"BZIP2",32,"Azure L"
"1974",2716,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"4236",1473,"dfsioe_read","IB","SSD",12,10,1,65536,"Snappy",0,"Local 1"
"2345",1168,"bayes","ETH","HDD",12,10,1,65536,"BZIP2",256,"Local 1"
"2223",1197,"kmeans","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"2826",1291,"wordcount","IB","HDD",12,20,1,4096,"None",256,"Local 1"
"1575",1291,"wordcount","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"769",2827,"pagerank","ETH","RL2",10,10,3,65536,"BZIP2",64,"Azure L"
"4009",512,"wordcount","ETH","HDD",24,10,1,65536,"None",64,"Local 1"
"1735",1290,"wordcount","ETH","RL3",10,10,1,65536,"None",64,"Azure L"
"1959",2620,"terasort","ETH","RL2",8,10,3,65536,"BZIP2",32,"Azure L"
"493",1344,"dfsioe_write","ETH","RL1",10,10,1,65536,"Snappy",128,"Azure L"
"1002",2891,"pagerank","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"702",4203,"dfsioe_read","ETH","RL1",8,10,1,65536,"None",128,"Azure L"
"1577",10447,"dfsioe_write","ETH","RL3",8,10,2,65536,"ZLIB",32,"Azure L"
"372",2693,"kmeans","ETH","RL1",8,10,2,65536,"Snappy",256,"Azure L"
"1486",2740,"pagerank","ETH","RL3",8,10,3,65536,"ZLIB",256,"Azure L"
"1163",735,"sort","ETH","RL2",10,10,1,65536,"None",128,"Azure L"
"2700",1124,"bayes","ETH","HDD",12,10,3,32768,"None",128,"Local 1"
"712",2760,"kmeans","ETH","RL1",8,10,1,65536,"None",64,"Azure L"
"3628",996,"terasort","IB","SSD",12,10,1,131072,"None",32,"Local 1"
"1972",2742,"terasort","ETH","RL2",10,10,2,65536,"BZIP2",256,"Azure L"
"879",2724,"kmeans","ETH","RL2",8,10,3,65536,"BZIP2",256,"Azure L"
"2882",1146,"bayes","IB","HDD",12,10,1,65536,"None",256,"Local 1"
"3276",3648,"terasort","IB","HDD",12,5,1,4096,"None",256,"Local 1"
"3422",2168,"pagerank","ETH","SSD",12,10,3,65536,"None",32,"Local 1"
"1053",2561,"kmeans","ETH","RL2",10,10,2,65536,"ZLIB",64,"Azure L"
"71",1396,"wordcount","ETH","RL1",10,10,3,65536,"ZLIB",256,"Azure L"
"281",1402,"wordcount","ETH","RL1",10,10,2,65536,"BZIP2",256,"Azure L"
"2291",428,"sort","IB","SSD",12,10,1,65536,"None",64,"Local 1"
"816",2697,"dfsioe_read","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"2418",1095,"wordcount","ETH","HDD",12,10,1,65536,"None",256,"Local 1"
"3208",4126,"terasort","IB","HDD",12,50,1,4096,"None",128,"Local 1"
"215",1280,"wordcount","ETH","RL1",8,10,3,65536,"ZLIB",64,"Azure L"
"4393",851,"terasort","ETH","SSD",12,10,2,65536,"None",0,"Local 1"
"986",1281,"wordcount","ETH","RL2",10,10,2,65536,"Snappy",32,"Azure L"
"3957",1200,"kmeans","IB","HDD",12,10,1,65536,"ZLIB",64,"Local 1"
"3877",5400,"terasort","IB","HDD",16,10,2,65536,"ZLIB",64,"Local 1"
"1099",2821,"pagerank","ETH","RL2",10,10,1,65536,"BZIP2",256,"Azure L"
"4023",612,"wordcount","IB","HDD",16,10,2,65536,"None",64,"Local 1"
"2918",2002,"pagerank","IB","HDD",12,10,1,131072,"None",64,"Local 1"
"122",2810,"dfsioe_read","ETH","RL1",10,10,3,65536,"None",64,"Azure L"
"2041",3124,"terasort","ETH","RL3",8,10,2,65536,"Snappy",128,"Azure L"
"2159",2470,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"1617",1301,"wordcount","ETH","RL3",8,10,2,65536,"None",64,"Azure L"
"3967",1089,"kmeans","ETH","SSD",16,10,2,65536,"ZLIB",64,"Local 1"
"3610",949,"terasort","IB","SSD",12,20,1,131072,"None",256,"Local 1"
"1799",2694,"pagerank","ETH","RL3",8,10,1,65536,"ZLIB",256,"Azure L"
"1073",3037,"dfsioe_read","ETH","RL2",8,10,2,65536,"None",64,"Azure L"
"479",1329,"wordcount","ETH","RL1",8,10,2,65536,"None",32,"Azure L"
"391",2640,"dfsioe_write","ETH","RL1",8,10,2,65536,"Snappy",64,"Azure L"
"2031",2869,"terasort","ETH","RL2",8,10,1,65536,"None",32,"Azure L"
"1090",2708,"kmeans","ETH","RL2",10,10,1,65536,"Snappy",32,"Azure L"
"1003",762,"sort","ETH","RL2",10,10,2,65536,"BZIP2",128,"Azure L"
"4112",2154,"pagerank","IB","SSD",12,10,1,65536,"None",32,"Local 1"
"1874",3083,"terasort","ETH","RL1",8,10,3,65536,"None",64,"Azure L"
"2787",2764,"sort","IB","HDD",12,50,1,32768,"None",256,"Local 1"
"645",1261,"wordcount","ETH","RL1",8,10,1,65536,"BZIP2",128,"Azure L"
"2160",2585,"terasort","ETH","HDD",8,10,1,65536,"None",64,"Azure L"
"818",852,"sort","ETH","RL2",10,10,3,65536,"None",256,"Azure L"
"1478",4807,"dfsioe_write","ETH","RL3",8,10,3,65536,"BZIP2",64,"Azure L"
"193",3937,"dfsioe_write","ETH","RL1",8,10,3,65536,"ZLIB",128,"Azure L"
"4016",613,"wordcount","IB","HDD",16,10,3,65536,"ZLIB",64,"Local 1"
"823",2993,"pagerank","ETH","RL2",10,10,3,65536,"None",128,"Azure L"
"2231",433,"dfsioe_write","IB","SSD",12,10,1,65536,"BZIP2",64,"Local 1"
"1011",2591,"kmeans","ETH","RL2",10,10,2,65536,"BZIP2",64,"Azure L"
"2611",3000,"pagerank","ETH","HDD",12,20,3,32768,"None",64,"Local 1"
"4066",693,"wordcount","IB","SSD",12,10,1,65536,"ZLIB",64,"Local 1"
"343",2600,"dfsioe_write","ETH","RL1",10,10,2,65536,"None",128,"Azure L"
"1886",3117,"terasort","ETH","RL1",10,10,2,65536,"ZLIB",32,"Azure L"
"2607",4356,"sort","ETH","HDD",12,20,3,131072,"None",32,"Local 1"
"2379",6740,"dfsioe_read","ETH","HDD",12,10,1,65536,"ZLIB",256,"Local 1"
"1761",2661,"dfsioe_write","ETH","RL3",8,10,1,65536,"Snappy",64,"Azure L"
"3792",432,"dfsioe_write","ETH","SSD",16,10,1,65536,"None",64,"Local 1"
"39",2881,"pagerank","ETH","RL1",10,10,3,65536,"BZIP2",256,"Azure L"
"3646",960,"terasort","IB","SSD",12,5,1,32768,"None",256,"Local 1"
"1573",2671,"pagerank","ETH","RL3",8,10,2,65536,"ZLIB",64,"Azure L"
"1418",4689,"dfsioe_write","ETH","RL3",10,10,3,65536,"None",64,"Azure L"
"2976",1113,"bayes","IB","HDD",12,5,1,4096,"None",64,"Local 1"
"3298",1041,"terasort","ETH","SSD",12,50,3,131072,"None",32,"Local 1"
"2560",6565,"dfsioe_read","IB","HDD",12,10,1,65536,"None",128,"Local 1"
